# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	textures\mario.png	255	255	255
20	textures\misc.png	176	224	248
10	textures\enemies.png	3	26	110
30 	textures\scene1.png	255	128	192
40 	textures\scene2.png	4	193	170
50	textures\world11.png	156	252	240

# id	left	top	right	bottom	texture_id
[SPRITES]
# BIG MARIO 
# idle right
10001	246	154	260	181	0
# walk
10002	275	154	290	181	0		
10003	304	154	321	181	0
# idle left
10011	186	154	200	181	0
#walk
10012	155	154	170	181	0
10013	125	154	140	181	0
# die 
10099	215	120	231	135	0
# SMALL MARIO
# idle small right
10021	247	0	259	15	0
# walk
10022	275	0	291	15	0
10023	306	0	320	15	0
# idle small left
10031	187	0	198	15	0
# walk
10032	155	0	170	15	0
10033	125	0	139	15	0
#BRICK
20001	408	225	424	241	20
#GOOMBA
30001	5	14	21	29	10
30002	25	14	41	29	10
#die
30003	45	21	61	29	10

#brick with question mark animation
40001	300	117	316	133	20
40002	318	117	334	133	20
40003	336	117	352	133	20
40004	355	117	370	133	20

#Ground -TOP - Heigh: 15 WIDTH = 15
100001	9	10	26	25	40
100002	26	10	40	25	40
100003	42	10	57	25	40
#Ground - BOTTOM - Height:14 - total_height= 29
100004	9	27	26	41	40
100005	26	27	40	41	40
100006	42	27	57	41	40
#Bụi cây lớn đầu tiên
200001	138	1	153	17	30
200002	154	1	169	17	30
200003	137	18	153	34	30
200004	154	18	170	34	30
200005	137	35	153	51	30
200006	154	35	170	51	30
200007	137	52	153	68	30

#Bụi cây nhỏ
300001	222	205	238	221	30

#Hộp trắng
400001	1	1	18	18	30
400002	18	1	34	17	30
400003	35	1	51	17	30
400004	1	18	17	34	30
400005	18	18	34	34	30
400006	35	18	51	34	30
400007	1	35	17	51	30
400008	18	35	34	51	30
400009	35	35	51	51	30

#Hộp đỏ
500001	1	52	17	68	30
500002	18	52	34	68	30
500003	35	52	51	68	30
500004	1	69	17	85	30
500005	18	69	34	85	30
500006	35	69	51	85	30
500007	1	86	17	102	30
500008	18	86	34	102	30
500009	35	86	51	102	30
#Hộp xanh dương
600001	52	52	68	68	30
600002	69	52	85	68	30
600003	86	52	102	68	30
600004	52	69	68	85	30
600005	69	69	85	85	30
600006	86	69	102	85	30
600007	52	86	68	102	30
600008	69	86	85	102	30
600009	86	86	102	102	30

#Hộp xanh lá
700001	52	1	68	17	30
700002	69	1	85	17	30
700003	86	1	102	17	30
700004	52	18	68	34	30
700005	69	18	85	34	30
700006	86	18	102	34	30
700007	52	35	68	51	30
700008	69	35	85	51	30
700009	86	35	102	51	30

#Bóng hộp
800001	103	77	111	93	30
800002	103	86	111	102	30
800003	103	103	111	111	30
800004	77	103	85	111	30
800005	86	103	102	111	30

#Ống cống dọc
900001 	324	52	340	68	30
900002	341	52	357	68	30
900003	325	69	340	85	30
900004	341	69	356	85	30

#Mây 1
110001	328	257	360	280	50

#Mây 2
110002	120	273	168	296	50

#Mây 3
110003	728	305	792	328	50

#Gạch vằn
120001	324	171	340	187	30

